Time Spent;Initial Length;Final Length;Length Difference;Shrinking Percentage - Total;Initial SUT Interactions;Final SUT Interactions;SUT Interactions Difference;Shrinking Percentage - Inputs
1.043884567;22.0;4.0;18.0;81.81818181818183;11.0;2.0;9.0;81.81818181818183
1.065358988;32.0;4.0;28.0;87.5;16.0;2.0;14.0;87.5
1.06339783;18.0;4.0;14.0;77.77777777777779;9.0;2.0;7.0;77.77777777777779
1.051872604;8.0;4.0;4.0;50.0;4.0;2.0;2.0;50.0
1.0505016;14.0;4.0;10.0;71.42857142857143;7.0;2.0;5.0;71.42857142857143
1.064191938;14.0;4.0;10.0;71.42857142857143;7.0;2.0;5.0;71.42857142857143
1.050353498;18.0;4.0;14.0;77.77777777777779;9.0;2.0;7.0;77.77777777777779
1.035333719;14.0;4.0;10.0;71.42857142857143;7.0;2.0;5.0;71.42857142857143
0.5216764260000001;2.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0
1.061795679;20.0;4.0;16.0;80.0;10.0;2.0;8.0;80.0
0.5089270189999999;46.0;2.0;44.0;95.65217391304348;23.0;1.0;22.0;95.65217391304348
0.548584125;2.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0
1.047021137;26.0;4.0;22.0;84.61538461538461;13.0;2.0;11.0;84.61538461538461
1.0321260380000001;6.0;4.0;2.0;33.33333333333333;3.0;2.0;1.0;33.33333333333333
0.519537007;18.0;2.0;16.0;88.88888888888889;9.0;1.0;8.0;88.88888888888889
1.025957056;4.0;4.0;0.0;0.0;2.0;2.0;0.0;0.0
0.5250035420000001;42.0;2.0;40.0;95.23809523809523;21.0;1.0;20.0;95.23809523809523
0.5241079479999999;4.0;2.0;2.0;50.0;2.0;1.0;1.0;50.0
1.051389201;264.0;4.0;260.0;98.48484848484848;132.0;2.0;130.0;98.48484848484848
1.02825033;76.0;4.0;72.0;94.73684210526315;38.0;2.0;36.0;94.73684210526315
1.039841545;14.0;4.0;10.0;71.42857142857143;7.0;2.0;5.0;71.42857142857143
1.045313373;6.0;4.0;2.0;33.33333333333333;3.0;2.0;1.0;33.33333333333333
1.0439198429999998;32.0;4.0;28.0;87.5;16.0;2.0;14.0;87.5
1.017550658;48.0;4.0;44.0;91.66666666666666;24.0;2.0;22.0;91.66666666666666
1.0488332740000001;62.0;4.0;58.0;93.54838709677419;31.0;2.0;29.0;93.54838709677419
1.041140454;16.0;4.0;12.0;75.0;8.0;2.0;6.0;75.0
1.0216074279999998;68.0;4.0;64.0;94.11764705882352;34.0;2.0;32.0;94.11764705882352
1.047234536;20.0;4.0;16.0;80.0;10.0;2.0;8.0;80.0
0.505487261;2.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0
0.506563155;6.0;2.0;4.0;66.66666666666666;3.0;1.0;2.0;66.66666666666666
0.5213914369999999;4.0;2.0;2.0;50.0;2.0;1.0;1.0;50.0
0.512167947;6.0;2.0;4.0;66.66666666666666;3.0;1.0;2.0;66.66666666666666
0.529154021;30.0;4.0;26.0;86.66666666666667;15.0;2.0;13.0;86.66666666666667
0.543116044;118.0;4.0;114.0;96.61016949152543;59.0;2.0;57.0;96.61016949152543
0.516538775;52.0;2.0;50.0;96.15384615384616;26.0;1.0;25.0;96.15384615384616
0.510681619;6.0;2.0;4.0;66.66666666666666;3.0;1.0;2.0;66.66666666666666
0.507860742;44.0;2.0;42.0;95.45454545454545;22.0;1.0;21.0;95.45454545454545
0.534501334;24.0;4.0;20.0;83.33333333333334;12.0;2.0;10.0;83.33333333333334
0.518563309;6.0;4.0;2.0;33.33333333333333;3.0;2.0;1.0;33.33333333333333
0.510268296;6.0;2.0;4.0;66.66666666666666;3.0;1.0;2.0;66.66666666666666
0.504108902;4.0;2.0;2.0;50.0;2.0;1.0;1.0;50.0
0.508580541;32.0;2.0;30.0;93.75;16.0;1.0;15.0;93.75
0.5078018750000001;2.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0
0.5101238610000001;28.0;2.0;26.0;92.85714285714286;14.0;1.0;13.0;92.85714285714286
0.5142657669999999;62.0;4.0;58.0;93.54838709677419;31.0;2.0;29.0;93.54838709677419
0.507279099;8.0;2.0;6.0;75.0;4.0;1.0;3.0;75.0
3.7929378949999997;56.0;8.0;48.0;85.71428571428571;28.0;4.0;24.0;85.71428571428571
3.410528315;204.0;8.0;196.0;96.07843137254902;102.0;4.0;98.0;96.07843137254902
3.9428001580000003;536.0;8.0;528.0;98.50746268656717;268.0;4.0;264.0;98.50746268656717
3.7557302889999997;544.0;8.0;536.0;98.52941176470588;272.0;4.0;268.0;98.52941176470588
3.1452399189999998;364.0;8.0;356.0;97.8021978021978;182.0;4.0;178.0;97.8021978021978
5.054325410000001;40.0;8.0;32.0;80.0;20.0;4.0;16.0;80.0
3.142274392;318.0;8.0;310.0;97.48427672955975;159.0;4.0;155.0;97.48427672955975
