Time Spent;Initial Length;Final Length;Length Difference;Shrinking Percentage - Total;Initial SUT Interactions;Final SUT Interactions;SUT Interactions Difference;Shrinking Percentage - Inputs
0.5249379949999999;22.0;4.0;18.0;81.81818181818183;11.0;2.0;9.0;81.81818181818183
0.536349372;32.0;4.0;28.0;87.5;16.0;2.0;14.0;87.5
0.547438926;18.0;4.0;14.0;77.77777777777779;9.0;2.0;7.0;77.77777777777779
0.515718569;8.0;4.0;4.0;50.0;4.0;2.0;2.0;50.0
0.549614246;14.0;4.0;10.0;71.42857142857143;7.0;2.0;5.0;71.42857142857143
0.546888596;14.0;4.0;10.0;71.42857142857143;7.0;2.0;5.0;71.42857142857143
0.524885824;18.0;4.0;14.0;77.77777777777779;9.0;2.0;7.0;77.77777777777779
0.5345553359999999;14.0;4.0;10.0;71.42857142857143;7.0;2.0;5.0;71.42857142857143
0.034797143;2.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0
0.5487840810000001;20.0;4.0;16.0;80.0;10.0;2.0;8.0;80.0
0.009083522;46.0;2.0;44.0;95.65217391304348;23.0;1.0;22.0;95.65217391304348
0.019250108;2.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0
0.5256083850000001;26.0;4.0;22.0;84.61538461538461;13.0;2.0;11.0;84.61538461538461
0.513193424;6.0;4.0;2.0;33.33333333333333;3.0;2.0;1.0;33.33333333333333
0.006710171;18.0;2.0;16.0;88.88888888888889;9.0;1.0;8.0;88.88888888888889
0.521813119;4.0;4.0;0.0;0.0;2.0;2.0;0.0;0.0
0.025413429999999997;42.0;2.0;40.0;95.23809523809523;21.0;1.0;20.0;95.23809523809523
0.030479029;4.0;2.0;2.0;50.0;2.0;1.0;1.0;50.0
0.525590702;264.0;4.0;260.0;98.48484848484848;132.0;2.0;130.0;98.48484848484848
0.5197328920000001;76.0;4.0;72.0;94.73684210526315;38.0;2.0;36.0;94.73684210526315
0.538626662;14.0;4.0;10.0;71.42857142857143;7.0;2.0;5.0;71.42857142857143
0.519059773;6.0;4.0;2.0;33.33333333333333;3.0;2.0;1.0;33.33333333333333
0.569437079;32.0;4.0;28.0;87.5;16.0;2.0;14.0;87.5
0.537562468;48.0;4.0;44.0;91.66666666666666;24.0;2.0;22.0;91.66666666666666
0.539542976;62.0;4.0;58.0;93.54838709677419;31.0;2.0;29.0;93.54838709677419
0.520982382;16.0;4.0;12.0;75.0;8.0;2.0;6.0;75.0
0.5224029060000001;68.0;4.0;64.0;94.11764705882352;34.0;2.0;32.0;94.11764705882352
0.518721475;20.0;4.0;16.0;80.0;10.0;2.0;8.0;80.0
0.003978942;2.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0
0.005843978;6.0;2.0;4.0;66.66666666666666;3.0;1.0;2.0;66.66666666666666
0.007962972;4.0;2.0;2.0;50.0;2.0;1.0;1.0;50.0
0.007176958;6.0;2.0;4.0;66.66666666666666;3.0;1.0;2.0;66.66666666666666
0.030993815;30.0;4.0;26.0;86.66666666666667;15.0;2.0;13.0;86.66666666666667
0.035466934;118.0;4.0;114.0;96.61016949152543;59.0;2.0;57.0;96.61016949152543
0.009012405000000001;52.0;2.0;50.0;96.15384615384616;26.0;1.0;25.0;96.15384615384616
0.004859424;6.0;2.0;4.0;66.66666666666666;3.0;1.0;2.0;66.66666666666666
0.01141912;44.0;2.0;42.0;95.45454545454545;22.0;1.0;21.0;95.45454545454545
0.018765424000000003;24.0;4.0;20.0;83.33333333333334;12.0;2.0;10.0;83.33333333333334
0.007780815;6.0;4.0;2.0;33.33333333333333;3.0;2.0;1.0;33.33333333333333
0.0070029770000000005;6.0;2.0;4.0;66.66666666666666;3.0;1.0;2.0;66.66666666666666
0.003911703;4.0;2.0;2.0;50.0;2.0;1.0;1.0;50.0
0.00722068;32.0;2.0;30.0;93.75;16.0;1.0;15.0;93.75
0.008357388;2.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0
0.008536773;28.0;2.0;26.0;92.85714285714286;14.0;1.0;13.0;92.85714285714286
0.008070481000000001;62.0;4.0;58.0;93.54838709677419;31.0;2.0;29.0;93.54838709677419
0.009115189;8.0;2.0;6.0;75.0;4.0;1.0;3.0;75.0
4.318692023;56.0;8.0;48.0;85.71428571428571;28.0;4.0;24.0;85.71428571428571
3.877180463;204.0;8.0;196.0;96.07843137254902;102.0;4.0;98.0;96.07843137254902
4.45823093;536.0;8.0;528.0;98.50746268656717;268.0;4.0;264.0;98.50746268656717
4.245959757;544.0;8.0;536.0;98.52941176470588;272.0;4.0;268.0;98.52941176470588
3.625339254;364.0;8.0;356.0;97.8021978021978;182.0;4.0;178.0;97.8021978021978
5.545841243;40.0;8.0;32.0;80.0;20.0;4.0;16.0;80.0
3.663921931;318.0;8.0;310.0;97.48427672955975;159.0;4.0;155.0;97.48427672955975
