Time Spent;Initial Length;Final Length;Length Difference;Shrinking Percentage - Total;Initial SUT Interactions;Final SUT Interactions;SUT Interactions Difference;Shrinking Percentage - Inputs
0.748414095;18.0;8.0;10.0;55.55555555555556;9.0;4.0;5.0;55.55555555555556
0.787183687;12.0;8.0;4.0;33.33333333333333;6.0;4.0;2.0;33.33333333333333
0.677061192;10.0;8.0;2.0;20.0;5.0;4.0;1.0;20.0
0.683927626;14.0;8.0;6.0;42.857142857142854;7.0;4.0;3.0;42.857142857142854
0.313143173;30.0;8.0;22.0;73.33333333333333;15.0;4.0;11.0;73.33333333333333
0.29785669400000003;16.0;8.0;8.0;50.0;8.0;4.0;4.0;50.0
0.8018280289999999;8.0;8.0;0.0;0.0;4.0;4.0;0.0;0.0
0.285240164;14.0;8.0;6.0;42.857142857142854;7.0;4.0;3.0;42.857142857142854
0.718869409;23.0;8.0;15.0;65.21739130434783;11.0;4.0;7.0;63.63636363636363
0.643842236;10.0;8.0;2.0;20.0;5.0;4.0;1.0;20.0
0.255471965;20.0;8.0;12.0;60.0;10.0;4.0;6.0;60.0
0.895619683;62.0;8.0;54.0;87.09677419354838;31.0;4.0;27.0;87.09677419354838
0.6659937739999999;46.0;8.0;38.0;82.6086956521739;23.0;4.0;19.0;82.6086956521739
0.9643394059999999;52.0;8.0;44.0;84.61538461538461;26.0;4.0;22.0;84.61538461538461
0.935811524;47.0;8.0;39.0;82.97872340425532;23.0;4.0;19.0;82.6086956521739
1.319018057;20.0;8.0;12.0;60.0;10.0;4.0;6.0;60.0
1.207142162;37.0;8.0;29.0;78.37837837837837;18.0;4.0;14.0;77.77777777777779
1.416822033;50.0;8.0;42.0;84.0;25.0;4.0;21.0;84.0
1.051626879;20.0;8.0;12.0;60.0;10.0;4.0;6.0;60.0
0.8634863789999999;136.0;8.0;128.0;94.11764705882352;68.0;4.0;64.0;94.11764705882352
