Time Spent;Initial Length;Final Length;Length Difference;Shrinking Percentage - Total;Initial SUT Interactions;Final SUT Interactions;SUT Interactions Difference;Shrinking Percentage - Inputs
0.089414266;52.0;6.0;46.0;88.46153846153845;26.0;3.0;23.0;88.46153846153845
0.108777123;132.0;6.0;126.0;95.45454545454545;66.0;3.0;63.0;95.45454545454545
0.083535883;28.0;6.0;22.0;78.57142857142857;14.0;3.0;11.0;78.57142857142857
0.125853839;10.0;6.0;4.0;40.0;5.0;3.0;2.0;40.0
0.087080254;109.0;6.0;103.0;94.4954128440367;54.0;3.0;51.0;94.44444444444444
0.137173982;32.0;6.0;26.0;81.25;16.0;3.0;13.0;81.25
0.072300793;513.0;6.0;507.0;98.83040935672514;253.0;3.0;250.0;98.81422924901186
0.045853988;172.0;6.0;166.0;96.51162790697676;85.0;3.0;82.0;96.47058823529412
0.073504528;6.0;6.0;0.0;0.0;3.0;3.0;0.0;0.0
0.022901962;198.0;6.0;192.0;96.96969696969697;99.0;3.0;96.0;96.96969696969697
0.244135154;116.0;6.0;110.0;94.82758620689656;58.0;3.0;55.0;94.82758620689656
0.110274707;58.0;6.0;52.0;89.65517241379311;29.0;3.0;26.0;89.65517241379311
0.147088798;23.0;6.0;17.0;73.91304347826086;11.0;3.0;8.0;72.72727272727273
0.217115268;16.0;6.0;10.0;62.5;8.0;3.0;5.0;62.5
0.26673182;46.0;6.0;40.0;86.95652173913044;23.0;3.0;20.0;86.95652173913044
0.215036512;70.0;6.0;64.0;91.42857142857143;35.0;3.0;32.0;91.42857142857143
0.187261602;39.0;6.0;33.0;84.61538461538461;19.0;3.0;16.0;84.21052631578947
0.120207021;20.0;6.0;14.0;70.0;10.0;3.0;7.0;70.0
0.165549936;62.0;6.0;56.0;90.32258064516128;31.0;3.0;28.0;90.32258064516128
0.053363944;32.0;6.0;26.0;81.25;16.0;3.0;13.0;81.25
0.07145144;96.0;4.0;92.0;95.83333333333334;48.0;2.0;46.0;95.83333333333334
0.054087169;30.0;4.0;26.0;86.66666666666667;15.0;2.0;13.0;86.66666666666667
0.081044961;4.0;4.0;0.0;0.0;2.0;2.0;0.0;0.0
0.017088288;56.0;4.0;52.0;92.85714285714286;28.0;2.0;26.0;92.85714285714286
0.053116026;4.0;4.0;0.0;0.0;2.0;2.0;0.0;0.0
0.040769721;42.0;4.0;38.0;90.47619047619048;21.0;2.0;19.0;90.47619047619048
0.036146202;190.0;4.0;186.0;97.89473684210527;95.0;2.0;93.0;97.89473684210527
0.029845309;36.0;4.0;32.0;88.88888888888889;18.0;2.0;16.0;88.88888888888889
0.055235185;6.0;4.0;2.0;33.33333333333333;3.0;2.0;1.0;33.33333333333333
0.055571955;24.0;4.0;20.0;83.33333333333334;12.0;2.0;10.0;83.33333333333334
