Time Spent;Initial Length;Final Length;Length Difference;Shrinking Percentage - Total;Initial SUT Interactions;Final SUT Interactions;SUT Interactions Difference;Shrinking Percentage - Inputs
5.269944263;52.0;16.0;36.0;69.23076923076923;26.0;8.0;18.0;69.23076923076923
1.52477484;132.0;6.0;126.0;95.45454545454545;66.0;3.0;63.0;95.45454545454545
0.494517531;28.0;6.0;22.0;78.57142857142857;14.0;3.0;11.0;78.57142857142857
0.349313652;10.0;6.0;4.0;40.0;5.0;3.0;2.0;40.0
2.092523086;109.0;8.0;101.0;92.66055045871559;54.0;4.0;50.0;92.5925925925926
0.436057588;32.0;6.0;26.0;81.25;16.0;3.0;13.0;81.25
0.44201974899999996;513.0;6.0;507.0;98.83040935672514;253.0;3.0;250.0;98.81422924901186
0.256514765;172.0;6.0;166.0;96.51162790697676;85.0;3.0;82.0;96.47058823529412
0.18954559299999998;6.0;6.0;0.0;0.0;3.0;3.0;0.0;0.0
0.216133145;198.0;6.0;192.0;96.96969696969697;99.0;3.0;96.0;96.96969696969697
0.33275967500000003;116.0;6.0;110.0;94.82758620689656;58.0;3.0;55.0;94.82758620689656
1.013407253;58.0;8.0;50.0;86.20689655172413;29.0;4.0;25.0;86.20689655172413
0.206573148;23.0;6.0;17.0;73.91304347826086;11.0;3.0;8.0;72.72727272727273
0.33547784700000005;16.0;6.0;10.0;62.5;8.0;3.0;5.0;62.5
4.351930762;46.0;14.0;32.0;69.56521739130434;23.0;7.0;16.0;69.56521739130434
0.172093601;70.0;6.0;64.0;91.42857142857143;35.0;3.0;32.0;91.42857142857143
0.552285422;39.0;10.0;29.0;74.35897435897436;19.0;5.0;14.0;73.68421052631578
0.245564763;20.0;6.0;14.0;70.0;10.0;3.0;7.0;70.0
1.8323388440000001;62.0;10.0;52.0;83.87096774193549;31.0;5.0;26.0;83.87096774193549
1.944271476;32.0;10.0;22.0;68.75;16.0;5.0;11.0;68.75
0.091168569;96.0;4.0;92.0;95.83333333333334;48.0;2.0;46.0;95.83333333333334
0.065870336;30.0;4.0;26.0;86.66666666666667;15.0;2.0;13.0;86.66666666666667
0.061703701;4.0;4.0;0.0;0.0;2.0;2.0;0.0;0.0
0.075492852;56.0;4.0;52.0;92.85714285714286;28.0;2.0;26.0;92.85714285714286
0.039282028;4.0;4.0;0.0;0.0;2.0;2.0;0.0;0.0
0.051299292999999996;42.0;4.0;38.0;90.47619047619048;21.0;2.0;19.0;90.47619047619048
0.12511761899999999;190.0;4.0;186.0;97.89473684210527;95.0;2.0;93.0;97.89473684210527
0.141311531;36.0;4.0;32.0;88.88888888888889;18.0;2.0;16.0;88.88888888888889
0.07497532300000001;6.0;4.0;2.0;33.33333333333333;3.0;2.0;1.0;33.33333333333333
0.077729867;24.0;4.0;20.0;83.33333333333334;12.0;2.0;10.0;83.33333333333334
