Time Spent;Initial Length;Final Length;Length Difference;Shrinking Percentage - Total;Initial SUT Interactions;Final SUT Interactions;SUT Interactions Difference;Shrinking Percentage - Inputs
5.269944263;52.0;16.0;36.0;69.23076923076923;26.0;8.0;18.0;69.23076923076923
1.52477484;132.0;6.0;126.0;95.45454545454545;66.0;3.0;63.0;95.45454545454545
0.494517531;28.0;6.0;22.0;78.57142857142857;14.0;3.0;11.0;78.57142857142857
0.349313652;10.0;6.0;4.0;40.0;5.0;3.0;2.0;40.0
2.092523086;109.0;8.0;101.0;92.66055045871559;54.0;4.0;50.0;92.5925925925926
0.436057588;32.0;6.0;26.0;81.25;16.0;3.0;13.0;81.25
0.44201974899999996;513.0;6.0;507.0;98.83040935672514;253.0;3.0;250.0;98.81422924901186
0.256514765;172.0;6.0;166.0;96.51162790697676;85.0;3.0;82.0;96.47058823529412
0.18954559299999998;6.0;6.0;0.0;0.0;3.0;3.0;0.0;0.0
0.216133145;198.0;6.0;192.0;96.96969696969697;99.0;3.0;96.0;96.96969696969697
0.748414095;18.0;8.0;10.0;55.55555555555556;9.0;4.0;5.0;55.55555555555556
0.787183687;12.0;8.0;4.0;33.33333333333333;6.0;4.0;2.0;33.33333333333333
0.677061192;10.0;8.0;2.0;20.0;5.0;4.0;1.0;20.0
0.683927626;14.0;8.0;6.0;42.857142857142854;7.0;4.0;3.0;42.857142857142854
0.313143173;30.0;8.0;22.0;73.33333333333333;15.0;4.0;11.0;73.33333333333333
0.29785669400000003;16.0;8.0;8.0;50.0;8.0;4.0;4.0;50.0
0.8018280289999999;8.0;8.0;0.0;0.0;4.0;4.0;0.0;0.0
0.285240164;14.0;8.0;6.0;42.857142857142854;7.0;4.0;3.0;42.857142857142854
0.718869409;23.0;8.0;15.0;65.21739130434783;11.0;4.0;7.0;63.63636363636363
0.643842236;10.0;8.0;2.0;20.0;5.0;4.0;1.0;20.0
0.33275967500000003;116.0;6.0;110.0;94.82758620689656;58.0;3.0;55.0;94.82758620689656
1.013407253;58.0;8.0;50.0;86.20689655172413;29.0;4.0;25.0;86.20689655172413
0.206573148;23.0;6.0;17.0;73.91304347826086;11.0;3.0;8.0;72.72727272727273
0.33547784700000005;16.0;6.0;10.0;62.5;8.0;3.0;5.0;62.5
4.351930762;46.0;14.0;32.0;69.56521739130434;23.0;7.0;16.0;69.56521739130434
0.172093601;70.0;6.0;64.0;91.42857142857143;35.0;3.0;32.0;91.42857142857143
0.552285422;39.0;10.0;29.0;74.35897435897436;19.0;5.0;14.0;73.68421052631578
0.245564763;20.0;6.0;14.0;70.0;10.0;3.0;7.0;70.0
1.8323388440000001;62.0;10.0;52.0;83.87096774193549;31.0;5.0;26.0;83.87096774193549
1.944271476;32.0;10.0;22.0;68.75;16.0;5.0;11.0;68.75
0.091168569;96.0;4.0;92.0;95.83333333333334;48.0;2.0;46.0;95.83333333333334
0.065870336;30.0;4.0;26.0;86.66666666666667;15.0;2.0;13.0;86.66666666666667
0.061703701;4.0;4.0;0.0;0.0;2.0;2.0;0.0;0.0
0.075492852;56.0;4.0;52.0;92.85714285714286;28.0;2.0;26.0;92.85714285714286
0.039282028;4.0;4.0;0.0;0.0;2.0;2.0;0.0;0.0
0.051299292999999996;42.0;4.0;38.0;90.47619047619048;21.0;2.0;19.0;90.47619047619048
0.12511761899999999;190.0;4.0;186.0;97.89473684210527;95.0;2.0;93.0;97.89473684210527
0.141311531;36.0;4.0;32.0;88.88888888888889;18.0;2.0;16.0;88.88888888888889
0.07497532300000001;6.0;4.0;2.0;33.33333333333333;3.0;2.0;1.0;33.33333333333333
0.077729867;24.0;4.0;20.0;83.33333333333334;12.0;2.0;10.0;83.33333333333334
0.255471965;20.0;8.0;12.0;60.0;10.0;4.0;6.0;60.0
0.895619683;62.0;8.0;54.0;87.09677419354838;31.0;4.0;27.0;87.09677419354838
0.6659937739999999;46.0;8.0;38.0;82.6086956521739;23.0;4.0;19.0;82.6086956521739
0.9643394059999999;52.0;8.0;44.0;84.61538461538461;26.0;4.0;22.0;84.61538461538461
0.935811524;47.0;8.0;39.0;82.97872340425532;23.0;4.0;19.0;82.6086956521739
1.319018057;20.0;8.0;12.0;60.0;10.0;4.0;6.0;60.0
1.207142162;37.0;8.0;29.0;78.37837837837837;18.0;4.0;14.0;77.77777777777779
1.416822033;50.0;8.0;42.0;84.0;25.0;4.0;21.0;84.0
1.051626879;20.0;8.0;12.0;60.0;10.0;4.0;6.0;60.0
0.8634863789999999;136.0;8.0;128.0;94.11764705882352;68.0;4.0;64.0;94.11764705882352
